Brand,Title,Year,Price,Mileage,Fuel Type,Transmission,Drivetrain,MPG,Engine Size,Engine Size (L),Log Price,Log Mileage,Car Age,Price_per_Mile,MPG*Engine,IsElectric,IsHybrid,IsGasoline,IsDiesel,IsNewCar,IsLowMileage,IsExpensive
Bmw,2018 BMW M4 Base,2018,43980.0,47959.0,Gasoline,Automatic,RWD,21.0,3.0L,3.0,10.69151300145826,10.77812260914145,7,0.9170141784820683,63.0,0,0,1,0,0,0,1
Bmw,2015 BMW M4 Base,2015,26995.0,109407.0,Gasoline,Manual,RWD,21.5,3.0L,3.0,10.203443985863297,11.602839292439027,10,0.24673698449839135,64.5,0,0,1,0,0,0,0
Bmw,2022 BMW 840 i xDrive,2022,59689.0,25209.0,Gasoline,Automatic,AWD,23.5,3.0L,3.0,10.996919781162696,10.134996020181966,3,2.3676715589051964,70.5,0,0,1,0,0,0,1
Bmw,2023 BMW X7 xDrive40i,2023,70995.0,17560.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,11.170378816408236,9.773435813175855,2,4.042765218381641,69.0,0,0,1,0,0,1,1
Bmw,2013 BMW 328 i xDrive,2013,12991.0,68918.0,Gasoline,Automatic,AWD,27.5,2.0L,2.0,9.472089062401459,11.140687180960281,12,0.18849664098434393,55.0,0,0,1,0,0,0,0
Bmw,2024 BMW 430 i,2024,52995.0,568.0,Gasoline,Automatic,RWD,29.5,2.0L,2.0,10.877971717988014,6.343880434126331,1,93.13708260105449,59.0,0,0,1,0,1,1,1
Bmw,2023 BMW X1 xDrive28i,2023,33999.0,22348.0,Gasoline,Automatic,AWD,29.5,2.0L,2.0,10.4341158035983,10.014536856311423,2,1.521276119736901,59.0,0,0,1,0,0,0,1
Bmw,2022 BMW X4 xDrive30i,2022,44992.0,29140.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.714262201096881,10.279901396250288,3,1.5439415256854603,49.0,0,0,1,0,0,0,1
Bmw,2017 BMW X4 M40i,2017,16999.0,84366.0,Gasoline,Automatic,AWD,22.5,3.0L,3.0,9.740968623038354,11.342931608864808,8,0.20148873374660708,67.5,0,0,1,0,0,0,0
Bmw,2014 BMW X5 xDrive35i,2014,15988.0,84957.0,Gasoline,Automatic,AWD,22.5,3.0L,3.0,9.67965626478542,11.349912295709041,11,0.18818710421620094,67.5,0,0,1,0,0,0,0
Bmw,2025 BMW X4 xDrive30i,2025,60325.0,1100.0,Gasoline,Automatic,AWD,24.0,2.0L,2.0,11.007518467231098,7.00397413672268,0,54.79109900090827,48.0,0,0,1,0,1,1,1
Bmw,2021 BMW M4 Competition,2021,61888.0,58841.0,Gasoline,Automatic,RWD,19.5,3.0L,3.0,11.033097736903727,10.982611164620375,4,1.0517657455558955,58.5,0,0,1,0,0,0,1
Bmw,2020 BMW X7 M50i,2020,39995.0,87770.0,Gasoline,Automatic,AWD,18.0,4.4L,4.4,10.59653472809574,11.382486428935865,5,0.4556744254936141,79.2,0,0,1,0,0,0,1
Bmw,2016 BMW X5 xDrive35i,2016,19995.0,73065.0,Gasoline,Automatic,AWD,21.0,3.0L,3.0,9.903287532533462,11.199118421258671,9,0.27365669394793746,63.0,0,0,1,0,0,0,0
Bmw,2024 BMW X4 xDrive30i,2024,42391.0,20524.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.654714944172598,9.929398934320629,1,2.0653349573690623,49.0,0,0,1,0,1,0,1
Bmw,2022 BMW X6 M Base,2022,75800.0,43317.0,Gasoline,Automatic,AWD,15.5,4.4L,4.4,11.235866764155578,10.676323531997442,3,1.7498499469042892,68.2,0,0,1,0,0,0,1
Bmw,2022 BMW M4 Competition xDrive,2022,65980.0,35378.0,Gasoline,Automatic,AWD,19.5,3.0L,3.0,11.097122100775632,10.47387370275808,3,1.864948133073292,58.5,0,0,1,0,0,0,1
Bmw,2016 BMW M4 Base,2016,33800.0,76953.0,Gasoline,Manual,RWD,21.5,3.0L,3.0,10.428245666832275,11.250963119722385,9,0.43922343218026355,64.5,0,0,1,0,0,0,1
Bmw,2013 BMW X5 xDrive50i,2013,11900.0,100813.0,Gasoline,Other,AWD,17.0,4.4L,4.4,9.38437770918244,11.521032513864126,12,0.11803916122760727,74.80000000000001,0,0,1,0,0,0,0
Bmw,2013 BMW 135 135is 2dr Convertible,2013,15490.0,68994.0,Gasoline,Automatic,RWD,25.0,3.0L,3.0,9.648014489106362,11.141789317185655,12,0.22450902239292703,75.0,0,0,1,0,0,0,0
Bmw,2019 BMW X5 xDrive40i,2019,32995.0,47914.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.404141620980623,10.777183886777863,6,0.6886152561828237,69.0,0,0,1,0,0,0,0
Bmw,2020 BMW M4 Base,2020,56859.0,17666.0,Gasoline,Automatic,RWD,20.0,3.0L,3.0,10.948347385204992,9.77945377161268,5,3.2183732382407877,60.0,0,0,1,0,0,1,1
Bmw,2022 BMW X5 xDrive40i,2022,50980.0,17454.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.839208293273229,9.767381419539136,3,2.9206531079919795,69.0,0,0,1,0,0,1,1
Bmw,2024 BMW 330 i xDrive,2024,43995.0,7854.0,Gasoline,Automatic,AWD,28.5,2.0L,2.0,10.691853999677008,8.96890555068972,1,5.6008911521324,57.0,0,0,1,0,1,1,1
Bmw,2016 BMW M5 Base,2016,26990.0,89150.0,Gasoline,Automatic,RWD,17.0,4.4L,4.4,10.203258756085228,11.398086840278292,9,0.30274478132606475,74.80000000000001,0,0,1,0,0,0,0
Bmw,2022 BMW X6 xDrive40i,2022,56888.0,24483.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.948857279808518,10.10577512197096,3,2.3234765561182815,69.0,0,0,1,0,0,0,1
Bmw,2021 BMW 530 i xDrive,2021,32888.0,30156.0,Gasoline,Automatic,AWD,27.5,2.0L,2.0,10.40089353434265,10.314172347678452,4,1.0905594057764367,55.0,0,0,1,0,0,0,0
Bmw,2021 BMW X5 xDrive40i,2021,38798.0,62071.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.566149752083353,11.036050280573786,4,0.6250483309704858,69.0,0,0,1,0,0,0,1
Bmw,2019 BMW 640 Gran Turismo i xDrive,2019,24997.0,62432.0,Gasoline,Automatic,AWD,24.0,3.0L,3.0,10.126551100650167,11.04184926072152,6,0.4003812086556789,72.0,0,0,1,0,0,0,0
Bmw,2024 BMW 430 i xDrive,2024,46895.0,27661.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.755687662950674,10.227814909184653,1,1.6952859518472996,56.0,0,0,1,0,1,0,1
Bmw,2023 BMW X7 xDrive40i,2023,68988.0,25010.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,11.141702350580776,10.127071007078722,2,2.7583063452081085,69.0,0,0,1,0,0,0,1
Bmw,2020 BMW X5 xDrive40i,2020,31995.0,52553.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.373366173968712,10.869596491391144,5,0.6088023747003083,69.0,0,0,1,0,0,0,0
Bmw,2023 BMW X6 xDrive40i,2023,55991.0,33030.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.932964102369375,10.405201793433656,2,1.6951045987103024,69.0,0,0,1,0,0,0,1
Bmw,2023 BMW XM Sports Activity Vehicle,2023,90491.0,14160.0,Gasoline,Automatic,AWD,25.5,4.4L,4.4,11.413016727990648,9.55824698622306,2,6.39015606242497,112.2,0,0,1,0,0,1,1
Bmw,2021 BMW X6 xDrive40i,2021,41950.0,92089.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.6442575495135,11.430521638715412,4,0.45553263112172876,69.0,0,0,1,0,0,0,1
Bmw,2020 BMW 330 i xDrive,2020,25995.0,30185.0,Gasoline,Automatic,AWD,29.5,2.0L,2.0,10.16569795901424,10.315133519719373,5,0.8611608030212682,59.0,0,0,1,0,0,0,0
Bmw,2020 BMW X7 xDrive40i,2020,32900.0,93090.0,Gasoline,Automatic,AWD,22.5,3.0L,3.0,10.401258331428318,11.441332788345242,5,0.3534176236156019,67.5,0,0,1,0,0,0,0
Bmw,2023 BMW X6 M50i,2023,73399.0,19535.0,Gasoline,Automatic,AWD,19.0,4.4L,4.4,11.203679214602607,9.880014196350485,2,3.7571150696150695,83.60000000000001,0,0,1,0,0,1,1
Bmw,2021 BMW X6 xDrive40i,2021,46500.0,62114.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.747229096720554,11.036742784647778,4,0.7486114465105047,69.0,0,0,1,0,0,0,1
Bmw,2020 BMW 530 530i xDrive,2020,27800.0,26429.0,Gasoline,Automatic,AWD,27.5,2.0L,2.0,10.2328272702548,10.182255007598334,5,1.051835035944003,55.0,0,0,1,0,0,0,0
Bmw,2016 BMW X5 xDrive35i,2016,14495.0,102020.0,Gasoline,Automatic,AWD,21.0,3.0L,3.0,9.581628028282761,11.532933953428486,9,0.14207859166250086,63.0,0,0,1,0,0,0,0
Bmw,2024 BMW X4 xDrive30i,2024,51995.0,14711.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.85892207152791,9.596418766284158,1,3.534189777052746,49.0,0,0,1,0,1,1,1
Bmw,2024 BMW X5 xDrive40i,2024,75995.0,5481.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,11.238435986304431,8.60922527686273,1,13.86264137176213,75.0,0,0,1,0,1,1,1
Bmw,2024 BMW 228 Gran Coupe i xDrive,2024,41990.0,2418.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.645210588588755,7.791109510610028,1,17.35841256717652,56.0,0,0,1,0,1,1,1
Bmw,2024 BMW 228 Gran Coupe i xDrive,2024,46495.0,2221.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.747121566370009,7.706162970199576,1,20.924842484248426,56.0,0,0,1,0,1,1,1
Honda,2023 Honda Pilot AWD LX,2023,34998.0,15255.0,Gasoline,Automatic,AWD,22.0,3.5L,3.5,10.463074768634808,9.632728147280256,2,2.294048243314106,77.0,0,0,1,0,0,1,1
Honda,2005 Honda Element LX,2005,12957.0,71772.0,Gasoline,Automatic,4WD,22.5,2.4L,2.4,9.469468637009902,11.18126363974558,20,0.1805274964122999,54.0,0,0,1,0,0,0,0
Honda,2023 Honda Civic Type R Base,2023,42900.0,8246.0,Gasoline,Other,FWD,25.0,2.0L,2.0,10.666650414667744,9.017604776833355,2,5.2018915969443436,50.0,0,0,1,0,0,1,1
Honda,2016 Honda Odyssey EX-L,2016,8999.0,208157.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,9.104979856318357,12.246052685706324,9,0.04323158370084263,82.25,0,0,1,0,0,0,0
Honda,2019 Honda Civic Type R Touring,2019,35995.0,48975.0,Gasoline,Manual,FWD,25.0,2.0L,2.0,10.49116310015384,10.799085661185194,6,0.7349518131329631,50.0,0,0,1,0,0,0,1
Honda,2014 Honda Accord LX,2014,17995.0,14809.0,Gasoline,Automatic,FWD,31.5,2.4L,2.4,9.797904789961063,9.603057907261844,11,1.2150573936529372,75.6,0,0,1,0,0,1,0
Honda,2023 Honda Civic Type R Type R,2023,44800.0,27767.0,Gasoline,Manual,FWD,25.0,2.0L,2.0,10.709985739582528,10.231639557541623,2,1.613367905502737,50.0,0,0,1,0,0,0,1
Honda,2019 Honda Civic Type R Touring,2019,38950.0,41461.0,Gasoline,Manual,FWD,25.0,2.0L,2.0,10.570059724910275,10.632532624093058,6,0.9394144035502388,50.0,0,0,1,0,0,0,1
Honda,2005 Honda Element EX,2005,10975.0,127785.0,Gasoline,Manual,4WD,22.5,2.4L,2.4,9.303466349965667,11.758112268759067,20,0.08588577778473386,54.0,0,0,1,0,0,0,0
Honda,2008 Honda Element LX,2008,8775.0,164800.0,Gasoline,Automatic,4WD,21.5,2.4L,2.4,9.079776001955066,12.012493964400264,17,0.05324603612842155,51.6,0,0,1,0,0,0,0
Honda,2025 Honda CR-V Hybrid Sport,2025,37955.0,4335.0,Hybrid,Automatic,AWD,37.0,2.0L,2.0,10.54418287309365,8.374707543119483,0,8.753459409594097,74.0,0,1,0,0,1,1,1
Honda,2007 Honda S2000 Base,2007,54800.0,7264.0,Gasoline,Manual,RWD,23.0,2.2L,2.2,10.911463720944793,8.890823576004383,18,7.54301445285616,50.6,0,0,1,0,0,1,1
Honda,2007 Honda S2000 Base,2007,34800.0,29665.0,Gasoline,Manual,RWD,22.0,2.2L,2.2,10.457401400981889,10.297756887883558,18,1.1730600687655903,48.400000000000006,0,0,1,0,0,0,1
Honda,2010 Honda Element EX Sport Utility 4D,2010,19900.0,44346.0,Gasoline,Automatic,4WD,21.5,2.4L,2.4,9.898525260706313,10.699800341706831,15,0.44873384896385327,51.6,0,0,1,0,0,0,0
Honda,2011 Honda Element EX Sport Utility 4D,2011,20900.0,50735.0,Gasoline,Automatic,4WD,21.5,2.4L,2.4,9.94755228369823,10.83439099677813,14,0.4119362976978871,51.6,0,0,1,0,0,0,0
Honda,2024 Honda Pilot TrailSport,2024,44775.0,19107.0,Gasoline,Automatic,AWD,20.5,3.5L,3.5,10.709427560571196,9.857862374509853,1,2.343259367804061,71.75,0,0,1,0,1,1,1
Honda,2005 Honda S2000 Base,2005,59800.0,16976.0,Gasoline,Manual,RWD,20.0,2.0L,2.0,10.998777662206932,9.739614765810634,20,3.5224126759733756,40.0,0,0,1,0,0,1,1
Honda,2002 Honda S2000 Base,2002,23000.0,130000.0,Gasoline,Other,RWD,23.0,2.0L,2.0,10.043292972227004,11.775297421715827,23,0.1769217159868001,46.0,0,0,1,0,0,0,0
Honda,2000 Honda S2000 Base,2000,34999.0,31339.0,Gasoline,Manual,RWD,23.0,2.0L,2.0,10.46310334047155,10.352650515910012,25,1.1167517549457562,46.0,0,0,1,0,0,0,1
Honda,2006 Honda Odyssey EX-L,2006,2400.0,239000.0,Gasoline,Automatic,FWD,23.0,3.5L,3.5,7.783640596221253,12.384223015005313,19,0.010041798988288752,80.5,0,0,1,0,0,0,0
Honda,2023 Honda CR-V EX 2WD,2023,25000.0,43717.0,Gasoline,Automatic,FWD,31.0,1.5L,1.5,10.12667110305036,10.685515195589948,2,0.5718468365433003,46.5,0,0,1,0,0,0,0
Honda,2013 Honda Accord EX-L,2013,13888.0,91305.0,Gasoline,Automatic,FWD,27.5,3.5L,3.5,9.53885243891622,11.42197178183888,12,0.15210391431012202,96.25,0,0,1,0,0,0,0
Honda,2024 Honda Civic LX,2024,21499.0,13494.0,Gasoline,Automatic,FWD,35.5,2.0L,2.0,9.975808214115753,9.510074525452104,1,1.5931085587254539,71.0,0,0,1,0,1,1,0
Honda,2024 Honda Civic Sport,2024,25995.0,9079.0,Gasoline,Automatic,FWD,33.5,2.0L,2.0,10.16569795901424,9.11382947159534,1,2.862885462555066,67.0,0,0,1,0,1,1,0
Honda,2022 Honda Insight EX,2022,21979.0,42073.0,Gasoline,Automatic,FWD,52.0,1.5L,1.5,9.997888227957612,10.647185251693974,3,0.522389123924514,78.0,0,0,1,0,0,0,0
Honda,2017 Honda HR-V EX-L w/Navigation,2017,17998.0,44861.0,Gasoline,Automatic,AWD,29.0,1.8L,1.8,9.798071479779479,10.71134639022797,8,0.40118585885604746,52.2,0,0,1,0,0,0,0
Honda,2007 Honda S2000,2007,47500.0,21340.0,Gasoline,Manual,RWD,23.0,2.2L,2.2,10.768506042432708,9.96838538411397,18,2.225762616559674,50.6,0,0,1,0,0,0,1
Honda,2013 Honda Fit Base,2013,9555.0,84212.0,Gasoline,Automatic,FWD,31.5,1.5L,1.5,9.1649245084457,11.341104582612132,12,0.11346229204517118,47.25,0,0,1,0,0,0,0
Honda,2012 Honda Crosstour EX-L,2012,9000.0,155799.0,Gasoline,Automatic,4WD,22.0,3.5L,3.5,9.105090961257085,11.956328412418785,13,0.057766367137355584,77.0,0,0,1,0,0,0,0
Honda,2018 Honda Clarity Plug-In Hybrid,2018,24433.0,21751.0,Hybrid,Automatic,FWD,25.5,1.5L,1.5,10.103730883964005,9.987460986312307,7,1.1232530342037514,38.25,0,1,0,0,0,0,0
Honda,2009 Honda Odyssey EX,2009,6999.0,126555.0,Gasoline,Automatic,FWD,19.5,3.5L,3.5,8.85366542803745,11.748440176939436,16,0.055303581023420464,68.25,0,0,1,0,0,0,0
Honda,2012 Honda Accord SE,2012,7999.0,168385.0,Gasoline,Automatic,FWD,25.0,3.5L,3.5,8.987196820661973,12.0340142419425,13,0.04750394925943962,87.5,0,0,1,0,0,0,0
Honda,2013 Honda Civic LX,2013,8945.0,143058.0,Gasoline,Automatic,FWD,25.5,1.8L,1.8,9.098961783992793,11.87101241156385,12,0.06252664984377075,45.9,0,0,1,0,0,0,0
Honda,2010 Honda Accord EX-L,2010,7555.0,139881.0,Gasoline,Automatic,FWD,25.5,2.4L,2.4,8.9300972286214,11.848554489044785,15,0.05400980826696787,61.199999999999996,0,0,1,0,0,0,0
Honda,2008 Honda Element EX,2008,7975.0,188175.0,Gasoline,Manual,4WD,20.5,2.4L,2.4,8.984192311641674,12.145132974090817,17,0.04238053736927132,49.199999999999996,0,0,1,0,0,0,0
Honda,2016 Honda Odyssey SE,2016,18450.0,69900.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,9.822873848541882,11.154835234271214,9,0.26394472182086093,82.25,0,0,1,0,0,0,0
Honda,2017 Honda CR-V Touring,2017,19162.0,107477.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,9.860736615468495,11.585041454443157,8,0.17828764956549248,45.0,0,0,1,0,0,0,0
Honda,2019 Honda CR-V Touring,2019,24777.0,54971.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,10.117711441675684,10.914579243674742,6,0.45072036673215454,45.0,0,0,1,0,0,0,0
Honda,2024 Honda Accord Hybrid EX-L,2024,33684.0,10349.0,Hybrid,Other,FWD,47.5,2.0L,2.0,10.42480791339476,9.244741798693514,1,3.2544927536231882,95.0,0,1,0,0,1,1,1
Honda,2024 Honda CR-V EX-L,2024,32177.0,40944.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.37903826821098,10.619984981704288,1,0.785859079252656,44.25,0,0,1,0,1,0,0
Honda,2023 Honda CR-V LX AWD,2023,28000.0,11080.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.239995502805316,9.312987208936326,2,2.5268477574226154,44.25,0,0,1,0,0,1,0
Honda,2024 Honda Accord Hybrid Base,2024,26000.0,23598.0,Hybrid,Automatic,FWD,43.5,2.0L,2.0,10.165890277802454,10.06895961723459,1,1.101741599220306,87.0,0,1,0,0,1,0,0
Honda,2022 Honda Accord Hybrid Touring,2022,31002.0,18238.0,Hybrid,Automatic,FWD,42.5,2.0L,2.0,10.341839252978511,9.811317437563998,3,1.6997642414606065,85.0,0,1,0,0,0,1,0
Honda,2019 Honda Insight Touring,2019,22322.0,46358.0,Gasoline,Automatic,FWD,48.0,1.5L,1.5,10.01337281606537,10.744170726901805,6,0.4815030522660109,72.0,0,0,1,0,0,0,0
Honda,2013 Honda Civic EX,2013,13533.0,83588.0,Gasoline,Automatic,FWD,33.5,1.8L,1.8,9.51296031679217,11.333667211468155,12,0.16189929296917058,60.300000000000004,0,0,1,0,0,0,0
Honda,2017 Honda CR-V EX-L,2017,19400.0,82170.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,9.873079890114703,11.31655772074287,8,0.2360930255199523,45.0,0,0,1,0,0,0,0
Honda,2019 Honda CR-V LX,2019,20995.0,54041.0,Gasoline,Automatic,AWD,28.0,2.4L,2.4,9.95208722237219,10.897516801011799,6,0.3884941341919248,67.2,0,0,1,0,0,0,0
Honda,2020 Honda Pilot EX-L,2020,22495.0,84298.0,Gasoline,Automatic,FWD,23.0,3.5L,3.5,10.021092794610391,11.342125281523384,5,0.2668477680636781,80.5,0,0,1,0,0,0,0
Honda,2021 Honda Accord Sport SE 1.5T,2021,17999.0,113067.0,Gasoline,Automatic,FWD,33.5,1.5L,1.5,9.798127036878302,11.635744686615075,4,0.15918739165811724,50.25,0,0,1,0,0,0,0
Honda,2017 Honda CR-V Touring,2017,22400.0,62882.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,10.016860879703811,11.04903113588867,8,0.3562171016013867,45.0,0,0,1,0,0,0,0
Honda,2019 Honda Accord Hybrid Touring,2019,16950.0,126487.0,Hybrid,Automatic,FWD,48.0,2.0L,2.0,9.738082108118487,11.74790272098998,6,0.1340048067800898,96.0,0,1,0,0,0,0,0
Honda,2009 Honda Fit Sport,2009,5913.0,169483.0,Gasoline,Automatic,FWD,25.5,1.5L,1.5,8.685077700412423,12.04051380606689,16,0.034888249038257296,38.25,0,0,1,0,0,0,0
Honda,2014 Honda Accord Sport,2014,12400.0,129407.0,Gasoline,Automatic,FWD,30.0,2.4L,2.4,9.425532393502772,11.770725482940088,11,0.09582096933728981,72.0,0,0,1,0,0,0,0
Honda,2008 Honda Fit Sport,2008,4500.0,210050.0,Gasoline,Automatic,FWD,30.0,1.5L,1.5,8.412054873292933,12.25510563735744,17,0.02142336861048031,45.0,0,0,1,0,0,0,0
Honda,2022 Honda Civic Touring,2022,25349.0,34276.0,Gasoline,Automatic,FWD,34.5,1.5L,1.5,10.14053400901933,10.442229854296327,3,0.7395337981737025,51.75,0,0,1,0,0,0,0
Honda,2018 Honda Clarity Plug-In Hybrid Touring,2018,17888.0,66285.0,Hybrid,Automatic,FWD,25.5,1.5L,1.5,9.791941277791215,11.101733992488617,7,0.26986090577195787,38.25,0,1,0,0,0,0,0
Honda,2015 Honda Pilot LX,2015,6490.0,213200.0,Gasoline,Automatic,4WD,20.5,3.5L,3.5,8.778171881033469,12.269990661694345,10,0.030440757782561997,71.75,0,0,1,0,0,0,0
Honda,2012 Honda Odyssey Touring,2012,8495.0,146764.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,9.04735074348172,11.896587947117547,13,0.05788164753176847,82.25,0,0,1,0,0,0,0
Honda,2019 Honda CR-V EX,2019,23988.0,34881.0,Gasoline,Automatic,FWD,31.0,1.5L,1.5,10.085350670929921,10.459726215828614,6,0.6876899260363512,46.5,0,0,1,0,0,0,0
Honda,2011 Honda Civic EX,2011,10375.0,58675.0,Gasoline,Automatic,FWD,30.5,1.8L,1.8,9.24725072599628,10.979786063607653,14,0.1768184606994342,54.9,0,0,1,0,0,0,0
Honda,2024 Honda CR-V LX AWD,2024,27397.0,35608.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.218225297011335,10.480353693878078,1,0.7693841444578617,44.25,0,0,1,0,1,0,0
Honda,2016 Honda Odyssey EX,2016,15693.0,101925.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,9.661033752687418,11.532002338774964,9,0.15396464101406904,82.25,0,0,1,0,0,0,0
Honda,2017 Honda Civic EX,2017,15472.0,87548.0,Gasoline,Automatic,FWD,35.5,2.0L,2.0,9.646851848489673,11.37995391560422,8,0.1767238917634696,71.0,0,0,1,0,0,0,0
Honda,2023 Honda Accord Hybrid Sport,2023,29787.0,24684.0,Hybrid,Automatic,FWD,43.5,2.0L,2.0,10.301860906830536,10.113951050692963,2,1.2066842211869557,87.0,0,1,0,0,0,0,0
Honda,2018 Honda CR-V EX-L,2018,23991.0,44947.0,Gasoline,Automatic,FWD,31.0,1.5L,1.5,10.085475720428844,10.713261545027793,7,0.5337501112396548,46.5,0,0,1,0,0,0,0
Honda,2021 Honda Civic LX,2021,19995.0,51115.0,Gasoline,Automatic,FWD,34.0,2.0L,2.0,9.903287532533462,10.841852838728594,4,0.3911691055638156,68.0,0,0,1,0,0,0,0
Honda,2024 Honda Accord Hybrid Base,2024,27248.0,33519.0,Hybrid,Automatic,FWD,43.5,2.0L,2.0,10.212772102170323,10.41989755459602,1,0.8128878281622912,87.0,0,1,0,0,1,0,0
Honda,2023 Honda Odyssey Sport,2023,36288.0,18090.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,10.499269944026953,9.803169856021261,2,2.005859267038859,82.25,0,0,1,0,0,1,1
Honda,2015 Honda CR-V EX-L,2015,14998.0,89296.0,Gasoline,Other,AWD,29.5,2.4L,2.4,9.61573881119536,11.399723171675419,10,0.1679563703147922,70.8,0,0,1,0,0,0,0
Honda,2011 Honda Odyssey EX-L,2011,8495.0,156718.0,Gasoline,Automatic,FWD,22.5,3.5L,3.5,9.04735074348172,11.96220967179153,14,0.054205297379386036,78.75,0,0,1,0,0,0,0
Honda,2015 Honda CR-V Touring,2015,18467.0,72840.0,Gasoline,Automatic,AWD,29.5,2.4L,2.4,9.82379478362688,11.196034262467789,10,0.2535248005930726,70.8,0,0,1,0,0,0,0
Honda,2022 Honda CR-V EX-L,2022,29495.0,43579.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.29200993991398,10.68235360849861,3,0.6768012849931161,44.25,0,0,1,0,0,0,0
Honda,2022 Honda Pilot EX-L,2022,31595.0,40277.0,Gasoline,Automatic,AWD,22.5,3.5L,3.5,10.36078580928431,10.603560693166807,3,0.7844232583544367,78.75,0,0,1,0,0,0,0
Honda,2017 Honda CR-V EX-L,2017,20172.0,74367.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,9.912100355634351,11.216781020771528,8,0.2712456970740103,45.0,0,0,1,0,0,0,0
Honda,2006 Honda CR-V EX,2006,9327.0,88080.0,Gasoline,Automatic,4WD,24.5,2.4L,2.4,9.140775908590273,11.386012124647282,19,0.10589116835639922,58.8,0,0,1,0,0,0,0
Honda,2020 Honda Insight EX,2020,21461.0,29949.0,Gasoline,Automatic,FWD,52.0,1.5L,1.5,9.974039208487072,10.307284603543595,5,0.7165609348914858,78.0,0,0,1,0,0,0,0
Honda,2024 Honda Pilot EX-L,2024,39797.0,13630.0,Gasoline,Automatic,AWD,22.0,3.5L,3.5,10.591571938753612,9.520101889570842,1,2.919595040716015,77.0,0,0,1,0,1,1,1
Honda,2021 Honda CR-V AWD EX,2021,24962.0,56303.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.12515000756854,10.938520859561367,4,0.4433432793407218,44.25,0,0,1,0,0,0,0
Honda,2022 Honda CR-V AWD EX,2022,28360.0,29378.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.2527702409553,10.288035412388904,3,0.9653153613125022,44.25,0,0,1,0,0,0,0
Honda,2022 Honda CR-V Hybrid Touring,2022,29522.0,56406.0,Hybrid,Automatic,AWD,37.5,2.0L,2.0,10.292924899567096,10.940348543259887,3,0.5233747584519651,75.0,0,1,0,0,0,0,0
Honda,2022 Honda Pilot EX-L,2022,33133.0,35646.0,Gasoline,Automatic,AWD,22.5,3.5L,3.5,10.408315224498482,10.481420270828858,3,0.9294751311470811,78.75,0,0,1,0,0,0,0
Honda,2024 Honda Civic LX,2024,22995.0,66650.0,Gasoline,Automatic,FWD,34.0,2.0L,2.0,10.043075566743182,11.107225329245237,1,0.34500607642796055,68.0,0,0,1,0,1,0,0
Honda,2024 Honda Accord Hybrid Base,2024,28496.0,25408.0,Hybrid,Automatic,FWD,43.5,2.0L,2.0,10.257554097558293,10.142858720954989,1,1.1214923845881382,87.0,0,1,0,0,1,0,0
Honda,2020 Honda Ridgeline Sport,2020,23743.0,78195.0,Gasoline,Automatic,AWD,21.5,3.5L,3.5,10.075085145967106,11.26697377433001,5,0.3036344570054734,75.25,0,0,1,0,0,0,0
Honda,2015 Honda Odyssey EX,2015,15999.0,77881.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,9.680344001221918,11.262950139690552,10,0.2054261575203513,82.25,0,0,1,0,0,0,0
Honda,2022 Honda CR-V EX-L,2022,30494.0,13197.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.325318014730557,9.487820581943367,3,2.310501591150174,44.25,0,0,1,0,0,1,0
